Index;Data
tstep;5
T;50
b11;0.88
b21;0.047
b12;0.12
b22;0.948
b32;0.0008
b23;0.005
b33;0.9993
c1;0.208
c3;0.31
c4;0.05
c2;1.1875
M_1900;596.4
eta;3.8
t2xco2;3.2
F_ex_1;-0.06
F_ex_2;0.3
T_at_05;0.83
T_at_15;0.98
T_lo_0;0.0068
S_adj;0.208
M_at_0;829
M_up_0;1600
M_lo_0;10010
